map_name,scen_id,n_agents,solver_name,adr,adr_stderr,rate,total_time,exec_time,exec_time_stderr,train_time,timeout_rate,stuck_rate,collision_rate,replans_max_size,replans_mean,n_conflicts,eval_time,init_time,conflicts_time,n_iterations
maze-32-32-4,25,2,online_window_dijkstra_2,-106.27,2.44,100,0,0,0.44,0,0,0,0,0,0.000000-,-,-,-,-,-
maze-32-32-4,25,2,online_window_vi_2,-98,2.62,100,1.19,0,0.42,1.19,0,0,0,0,0.000000-,-,-,-,-,-
maze-32-32-4,22,2,online_window_vi_2,-395.33,12.47,100,1.48,0.18,36.63,1.3,0,0,0,2,3.370000-,-,-,-,-,-
maze-32-32-4,2,4,online_window_dijkstra_2,-764.27,64.83,100,0.36,0.35,69.76,0.01,0,0,0,2,6.500000-,-,-,-,-,-
maze-32-32-4,2,4,online_window_vi_2,-790.03,49.97,100,2.97,0.39,74.42,2.58,0,0,0,2,9.470000-,-,-,-,-,-
maze-32-32-4,3,4,online_window_dijkstra_2,-288.7,6.2,100,0.02,0.01,1.77,0.01,0,0,0,0,0.000000-,-,-,-,-,-
empty-48-48_scen-23_agents=6,23,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,3,4,online_window_vi_2,-250.37,5.49,100,2.68,0.01,4.09,2.67,0,0,0,2,0.070000-,-,-,-,-,-
empty-48-48_scen-24_agents=6,24,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,5,4,online_window_dijkstra_2,-305.8,6.08,100,0.36,0.35,66.83,0.01,0,0,0,2,3.830000-,-,-,-,-,-
maze-32-32-4,5,4,online_window_vi_2,-255.3,5.08,100,2.85,0.38,74.34,2.47,0,0,0,2,3.900000-,-,-,-,-,-
empty-48-48_scen-25_agents=6,25,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
empty-48-48_scen-24_agents=6,24,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,6,4,online_window_dijkstra_2,-379.3,9.74,100,0.15,0.14,29.98,0.01,0,0,0,2,2.430000-,-,-,-,-,-
maze-32-32-4,7,4,online_window_dijkstra_2,-190,4.78,100,0.02,0.01,1.18,0.01,0,0,0,0,0.000000-,-,-,-,-,-
maze-32-32-4,7,4,online_window_vi_2,-164.27,3.73,100,2.68,0,0.84,2.68,0,0,0,0,0.000000-,-,-,-,-,-
maze-32-32-4,6,4,online_window_vi_2,-317.33,8.89,100,3,0.2,39.66,2.8,0,0,0,2,3.530000-,-,-,-,-,-
maze-32-32-4,9,4,online_window_dijkstra_2,-492.63,24.45,100,0.15,0.14,27.05,0.01,0,0,0,2,4.130000-,-,-,-,-,-
maze-32-32-4,9,4,online_window_vi_2,-924.37,149.01,100,2.69,0.2,39.99,2.49,0,0,0,2,5.970000-,-,-,-,-,-
empty-48-48_scen-18_agents=6,18,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,10,4,online_window_vi_2,-595.37,9.85,100,3.47,0.46,93.8,3.01,0,0,0,2,6.530000-,-,-,-,-,-
maze-32-32-4,10,4,online_window_dijkstra_2,-728.43,11.93,100,3.65,3.64,2181.35,0.01,0,0,0,3,8.770000-,-,-,-,-,-
maze-32-32-4,8,4,online_window_vi_2,-511.87,11.45,100,6.72,4.16,1377.36,2.56,0,0,0,3,10.23000-,-,-,-,-,-
maze-32-32-4,1,4,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,11,4,online_window_vi_2,-625.63,9.02,100,5.88,2.97,1536.92,2.91,0,0,0,3,7.330000-,-,-,-,-,-
maze-32-32-4,13,4,online_window_dijkstra_2,-690,13.23,100,0.49,0.48,95.69,0.01,0,0,0,2,9.000000-,-,-,-,-,-
maze-32-32-4,13,4,online_window_vi_2,-622.13,11.73,100,3.5,0.51,110.73,2.99,0,0,0,2,7.430000-,-,-,-,-,-
maze-32-32-4,11,4,online_window_dijkstra_2,-719.97,13.81,100,6.82,6.81,3042.24,0.01,0,0,0,3,7.530000-,-,-,-,-,-
maze-32-32-4,14,4,online_window_vi_2,-557.03,10.9,100,4.18,1.56,937.89,2.62,0,0,0,3,7.970000-,-,-,-,-,-
maze-32-32-4_scen-4_agents=4,4,4,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,15,4,online_window_vi_2,-546.2,9.01,100,3.45,0.47,97.98,2.98,0,0,0,2,7.400000-,-,-,-,-,-
maze-32-32-4,8,4,online_window_dijkstra_2,-638.03,75.71,100,13.28,13.27,4294.87,0.01,0,0,0,3,8.570000-,-,-,-,-,-
maze-32-32-4,14,4,online_window_dijkstra_2,-676.53,10.38,100,5.4,5.39,2239.32,0.01,0,0,0,3,9.800000-,-,-,-,-,-
maze-32-32-4,15,4,online_window_dijkstra_2,-633.17,13.76,100,4.03,4.02,2345.79,0.01,0,0,0,3,10.97000-,-,-,-,-,-
maze-32-32-4,17,4,online_window_vi_2,-406.9,8.43,100,3.11,0.21,45.18,2.9,0,0,0,2,2.700000-,-,-,-,-,-
maze-32-32-4,18,4,online_window_dijkstra_2,-436.67,13.91,100,0.33,0.32,62,0.01,0,0,0,2,5.970000-,-,-,-,-,-
maze-32-32-4,17,4,online_window_dijkstra_2,-510.2,10.08,100,1.52,1.51,1060.09,0.01,0,0,0,3,4.430000-,-,-,-,-,-
maze-32-32-4,18,4,online_window_vi_2,-348.83,7.62,100,3.39,0.79,515.24,2.6,0,0,0,3,4.500000-,-,-,-,-,-
maze-32-32-4,16,4,online_window_dijkstra_2,-880.33,15.02,100,4.76,4.75,2635.24,0.01,0,0,0,3,9.570000-,-,-,-,-,-
maze-32-32-4,20,4,online_window_dijkstra_2,-189.8,7.3,100,0.25,0.24,48.16,0.01,0,0,0,2,2.970000-,-,-,-,-,-
maze-32-32-4,20,4,online_window_vi_2,-156.53,4.72,100,2.96,0.18,37.1,2.78,0,0,0,2,2.830000-,-,-,-,-,-
maze-32-32-4_scen-4_agents=4,4,4,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-12_agents=4,12,4,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,19,4,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,1,4,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,23,4,online_window_dijkstra_2,-301.6,6.6,100,0.23,0.22,43.73,0.01,0,0,0,2,2.770000-,-,-,-,-,-
maze-32-32-4,23,4,online_window_vi_2,-317.73,7.23,100,3.26,0.47,94.51,2.79,0,0,0,2,5.270000-,-,-,-,-,-
maze-32-32-4,24,4,online_window_dijkstra_2,-372.93,9.78,100,1.03,1.02,644.8,0.01,0,0,0,3,5.400000-,-,-,-,-,-
maze-32-32-4,21,4,online_window_vi_2,-636.33,10.45,100,5.78,2.6,1395.8,3.18,0,0,0,3,6.800000-,-,-,-,-,-
maze-32-32-4,24,4,online_window_vi_2,-353.83,8.07,100,2.86,0.36,68.05,2.5,0,0,0,2,4.970000-,-,-,-,-,-
maze-32-32-4,25,4,online_window_dijkstra_2,-542.33,9.04,100,0.31,0.3,59.88,0.01,0,0,0,2,5.130000-,-,-,-,-,-
maze-32-32-4,21,4,online_window_dijkstra_2,-717.2,12.74,100,4.95,4.94,2513.98,0.01,0,0,0,3,7.770000-,-,-,-,-,-
maze-32-32-4,25,4,online_window_vi_2,-464.03,7.02,100,2.89,0.26,51.73,2.63,0,0,0,2,3.900000-,-,-,-,-,-
maze-32-32-4_scen-19_agents=4,19,4,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,22,4,online_window_dijkstra_2,-661.77,12.16,100,7.8,7.79,3465.87,0.01,0,0,0,3,7.630000-,-,-,-,-,-
maze-32-32-4,16,4,online_window_vi_2,-797,18.39,100,18.52,15.44,6127.23,3.08,0,0,0,3,11.07000-,-,-,-,-,-
maze-32-32-4_scen-1_agents=6,1,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-1_agents=6,1,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-2_agents=6,2,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,4,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-3_agents=6,3,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,6,6,online_window_dijkstra_2,-434.73,13,100,0.17,0.16,37.92,0.01,0,0,0,2,2.630000-,-,-,-,-,-
maze-32-32-4,6,6,online_window_vi_2,-377.07,7.76,100,4.37,0.24,46.92,4.13,0,0,0,2,3.870000-,-,-,-,-,-
maze-32-32-4,7,6,online_window_dijkstra_2,-360.3,12.21,100,0.33,0.32,62.02,0.01,0,0,0,2,7.070000-,-,-,-,-,-
maze-32-32-4,22,4,online_window_vi_2,-587.4,12.95,100,19.14,16.2,5843.69,2.94,0,0,0,3,8.230000-,-,-,-,-,-
maze-32-32-4,4,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,7,6,online_window_vi_2,-273.77,8.22,100,4.57,0.39,74.47,4.18,0,0,0,2,7.800000-,-,-,-,-,-
maze-32-32-4,9,6,online_window_dijkstra_2,-677.4,87.66,100,0.28,0.27,53.36,0.01,0,0,0,2,5.030000-,-,-,-,-,-
maze-32-32-4_scen-3_agents=6,3,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,9,6,online_window_vi_2,-740.5,75.37,100,4.56,0.3,58.62,4.26,0,0,0,2,6.200000-,-,-,-,-,-
maze-32-32-4_scen-12_agents=4,12,4,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,5,6,online_window_vi_2,-562.77,10.4,100,12.65,8.4,3808.88,4.25,0,0,0,3,15.90000-,-,-,-,-,-
maze-32-32-4,2,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,5,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,11,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,10,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,10,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,13,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,8,6,online_window_dijkstra_2,-817.9,18.55,100,25.72,25.71,7098.27,0.01,0,0,0,3,15.80000-,-,-,-,-,-
maze-32-32-4_scen-14_agents=6,14,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,11,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,14,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,8,6,online_window_vi_2,-734.97,10.74,100,35.07,31.36,8333.35,3.71,0,0,0,3,15.83000-,-,-,-,-,-
maze-32-32-4_scen-15_agents=6,15,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-16_agents=6,16,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,12,6,online_window_dijkstra_2,-771.7,12.56,100,27.29,27.28,7997.04,0.01,0,0,0,3,20.87000-,-,-,-,-,-
maze-32-32-4,18,6,online_window_vi_2,-570.77,10.33,100,4.49,0.6,112.82,3.89,0,0,0,2,9.070000-,-,-,-,-,-
maze-32-32-4,18,6,online_window_dijkstra_2,-702.53,14.77,100,2.66,2.65,1142.36,0.01,0,0,0,3,10.47000-,-,-,-,-,-
maze-32-32-4,16,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,20,6,online_window_dijkstra_2,-363.27,8.25,100,0.41,0.4,77.62,0.01,0,0,0,2,5.530000-,-,-,-,-,-
maze-32-32-4,20,6,online_window_vi_2,-320.83,7.31,100,4.28,0.4,79.87,3.88,0,0,0,2,5.230000-,-,-,-,-,-
maze-32-32-4,17,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,19,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-17_agents=6,17,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,12,6,online_window_vi_2,-689.43,9.46,100,38.41,34.29,8500.03,4.12,0,0,0,3,24.33000-,-,-,-,-,-
maze-32-32-4,13,6,online_window_vi_2,-845.03,16.67,100,27.07,22.92,7646.27,4.15,0,0,0,3,12.17000-,-,-,-,-,-
maze-32-32-4,19,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-23_agents=6,23,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-23_agents=6,23,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,15,6,online_window_dijkstra_2,-1043.07,17.86,100,32.24,32.23,8816.03,0.01,0,0,0,3,20.62999-,-,-,-,-,-
maze-32-32-4,24,6,online_window_dijkstra_2,-605.8,19.55,100,12.33,12.32,3356.89,0.01,0,0,0,3,17.20000-,-,-,-,-,-
maze-32-32-4,25,6,online_window_dijkstra_2,-892.93,13.99,100,6.22,6.21,2356.89,0.01,0,0,0,3,9.600000-,-,-,-,-,-
maze-32-32-4,25,6,online_window_vi_2,-754.6,11.36,100,6.86,2.62,1040.5,4.24,0,0,0,3,10.33000-,-,-,-,-,-
maze-32-32-4_scen-21_agents=6,21,6,online_window_dijkstra_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-21_agents=6,21,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4_scen-24_agents=6,24,6,online_window_vi_2,0,0,0,0,0,0,0,0,0,0,,,,,,,
maze-32-32-4,22,6,online_window_vi_2,-837.3,10.49,100,31.71,27.52,7039.5,4.19,0,0,0,3,17.29999-,-,-,-,-,-
maze-32-32-4,22,6,online_window_dijkstra_2,-967.57,14.48,100,33.7,33.69,9052.5,0.01,0,0,0,3,16.12999-,-,-,-,-,-
